Departamento,frios
AMAZONAS,24
ANTIOQUIA,1684
ARAUCA,178
ATLANTICO,930
BOGOTA D.C.,1214
BOLIVAR,699
BOYACA,106
CALDAS,144
CAQUETA,113
CASANARE,74
CAUCA,827
CESAR,370
CHOCO,250
CORDOBA,253
CUNDINAMARCA,410
GUAINIA,2
GUAVIARE,31
HUILA,388
LA GUAJIRA,218
MAGDALENA,559
META,249
NARIÑO,358
NORTE DE SANTANDER,520
PUTUMAYO,183
QUINDIO,155
RISARALDA,267
SAN ANDRES ISLAS,25
SANTANDER,493
SUCRE,180
TOLIMA,298
VALLE DEL CAUCA,2283
VAUPES,1
VICHADA,11
